host_id,host_name,host_since_year,host_since_anniversary,host_since_ann_cleaned,host_since_month,host_since_day,host_since_month_cleaned,host_since_day_cleaned,host_since_date,host_account_age,id,neighborhood,neighborhood_cleaned,city,city_cleaned,state,state_cleaned,zipcode,country,latitude,longitude,location,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,guests_included,extra_people,minimum_nights,host_response_time,host_response_rate,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,2937149,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016 DR,Netherlands,52.37333531,4.887207918,POINT(4.887207918 52.37333531),Apartment,Entire home/apt,3,1.5,1,4,Real Bed,155,2,40,4,within a few hours,0.96,11,80,9,9,10,10,10,8
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,3221616,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054,Netherlands,52.36200614,4.865818222,POINT(4.865818222 52.36200614),Apartment,Entire home/apt,2,1,1,1,Real Bed,110,1,0,4,within a few hours,0.96,0,95,10,10,10,10,9,9
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,1889461,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.3637355,4.902168766,POINT(4.902168766 52.3637355),Apartment,Entire home/apt,2,1,1,1,Real Bed,155,1,0,4,within a few hours,0.96,1,100,8,10,10,10,10,10
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,1779762,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1052 CV,Netherlands,52.37701814,4.877037373,POINT(4.877037373 52.37701814),Apartment,Entire home/apt,2,1,1,1,Real Bed,155,1,0,4,within a few hours,0.96,5,100,10,10,10,10,10,9
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,4972390,Westerpark,Westerpark,Amsterdam,Amsterdam,Noord-Holland,North Holland,1052 CW,Netherlands,52.3758667,4.876611263,POINT(4.876611263 52.3758667),Apartment,Entire home/apt,2,1,1,1,Real Bed,155,1,0,4,within a few hours,0.96,0,95,10,10,10,10,9,9
187728,Tanya,2010,POINT(1.0 8.0),1.0 8.0,8.0,1.0,8,1,8/1/2010,8.57,5505515,Centrum-Oost,Center-East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1017 HH,Netherlands,52.36362147,4.892492851,POINT(4.892492851 52.36362147),Apartment,Entire home/apt,3,1,1,1,Real Bed,130,2,50,4,within a few hours,0.97,0,95,10,10,10,10,9,9
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,2636735,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054 ZJ,Netherlands,52.36235879,4.865154792,POINT(4.865154792 52.36235879),Apartment,Entire home/apt,2,1,1,1,Real Bed,130,2,40,6,within a few hours,0.96,0,95,10,10,10,10,9,9
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,3990282,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1011 BM,Netherlands,52.37279851,4.906356578,POINT(4.906356578 52.37279851),Apartment,Entire home/apt,2,1,1,2,Real Bed,145,1,0,4,within a few hours,0.96,0,95,10,10,10,10,9,9
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,3000232,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1018 GP,Netherlands,52.36002611,4.908242361,POINT(4.908242361 52.36002611),Apartment,Entire home/apt,2,1,1,1,Real Bed,130,2,0,4,within a few hours,0.96,1,80,10,10,6,6,10,6
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,4599675,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1075 PE,Netherlands,52.3506712,4.861541082,POINT(4.861541082 52.3506712),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,165,1,0,4,within a few hours,0.96,0,95,10,10,10,10,9,9
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,2538401,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1072,Netherlands,52.35770496,4.892454317,POINT(4.892454317 52.35770496),Apartment,Entire home/apt,2,1.5,1,2,Real Bed,160,1,0,3,within a few hours,0.96,15,99,10,10,10,10,10,10
1829492,Fred & Wietske,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,827526,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012,Netherlands,52.36930287,4.892975793,POINT(4.892975793 52.36930287),Apartment,Entire home/apt,2,1,1,1,Real Bed,155,2,0,5,within a few hours,0.96,11,89,9,8,9,9,10,9
1829761,Willem,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,656200,Watergraafsmeer,Watergraafsmeer,Amsterdam,Amsterdam,North Holland,North Holland,1098,Netherlands,52.35339361,4.937900257,POINT(4.937900257 52.35339361),Apartment,Entire home/apt,4,1,2,3,Real Bed,120,2,25,3,N/A,1,2,95,10,10,10,10,9,9
1830475,Kees,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,362193,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.36463109,4.885639302,POINT(4.885639302 52.36463109),Apartment,Entire home/apt,7,1.5,2,2,Real Bed,199,4,40,2,N/A,1,8,73,8,5,9,10,9,8
1831568,Roel,2012,POINT(29.0 2.0),29.0 2.0,2.0,29.0,2,29,2/29/2012,6.99,362458,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018,Netherlands,52.37021068,4.930074873,POINT(4.930074873 52.37021068),Apartment,Private room,2,1,1,1,Real Bed,50,1,25,2,within a day,0.87,6,96,10,10,10,9,9,9
1835494,Zulilah,2012,POINT(1.0 3.0),1.0 3.0,3.0,1.0,3,1,3/1/2012,6.98,363166,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012,Netherlands,52.37162598,4.889349612,POINT(4.889349612 52.37162598),Apartment,Entire home/apt,2,1,1,1,Real Bed,100,2,0,7,within a day,1,21,96,10,9,10,9,10,10
187728,Tanya,2010,POINT(1.0 8.0),1.0 8.0,8.0,1.0,8,1,8/1/2010,8.57,44129,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 JJ,Netherlands,52.38071123,4.886104318,POINT(4.886104318 52.38071123),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,200,2,0,1,within a few hours,0.95,136,98,10,10,10,10,10,9
1848809,Neel,2012,POINT(3.0 3.0),3.0 3.0,3.0,3.0,3,3,3/3/2012,6.98,477280,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1074,Netherlands,52.35593875,4.902506735,POINT(4.902506735 52.35593875),Apartment,Entire home/apt,4,1,2,2,Real Bed,110,2,40,3,within an hour,1,22,94,10,9,10,10,10,9
1849726,Sarin,2012,POINT(3.0 3.0),3.0 3.0,3.0,3.0,3,3,3/3/2012,6.98,2700366,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1094,Netherlands,52.3636509,4.937756826,POINT(4.937756826 52.3636509),Apartment,Entire home/apt,2,1,1,1,Real Bed,75,1,0,3,within a day,0.9,10,98,10,9,9,10,9,10
1849988,Nicolet,2012,POINT(3.0 3.0),3.0 3.0,3.0,3.0,3,3,3/3/2012,6.98,366438,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1011,Netherlands,52.36955051,4.89840985,POINT(4.89840985 52.36955051),Apartment,Entire home/apt,4,1,1,2,Real Bed,100,2,30,2,within a few hours,1,208,95,10,10,10,10,10,9
1855417,Olga & Maarten,2012,POINT(4.0 3.0),4.0 3.0,3.0,4.0,3,4,3/4/2012,6.98,367491,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1054,Netherlands,52.37062493,4.880284145,POINT(4.880284145 52.37062493),Apartment,Entire home/apt,3,1,1,1,Real Bed,149,2,0,3,within a few hours,1,23,97,10,10,10,10,10,9
1856920,Federico,2012,POINT(4.0 3.0),4.0 3.0,3.0,4.0,3,4,3/4/2012,6.98,1458877,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015,Netherlands,52.37398166,4.876517007,POINT(4.876517007 52.37398166),Apartment,Entire home/apt,2,1,0,1,Pull-out Sofa,120,1,0,3,within a few hours,1,0,95,10,10,10,10,9,9
1865809,R & S,2012,POINT(5.0 3.0),5.0 3.0,3.0,5.0,3,5,3/5/2012,6.97,370181,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1073,Netherlands,52.35100612,4.895958432,POINT(4.895958432 52.35100612),Apartment,Entire home/apt,2,1,1,1,Real Bed,149,2,0,4,within a day,1,6,100,10,10,10,10,10,10
1869083,Nicky,2012,POINT(6.0 3.0),6.0 3.0,3.0,6.0,3,6,3/6/2012,6.97,5202774,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1012 HR,Netherlands,52.37106968,4.893448265,POINT(4.893448265 52.37106968),Apartment,Entire home/apt,2,1,1,1,Real Bed,135,1,0,3,within an hour,1,2,100,10,10,10,10,10,10
1869958,Stefan,2012,POINT(6.0 3.0),6.0 3.0,3.0,6.0,3,6,3/6/2012,6.97,371208,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012,Netherlands,52.37284296,4.894345393,POINT(4.894345393 52.37284296),Apartment,Entire home/apt,2,0,1,1,Real Bed,110,2,15,3,within an hour,1,14,96,10,10,9,9,10,9
1881746,Marieke,2012,POINT(8.0 3.0),8.0 3.0,3.0,8.0,3,8,3/8/2012,6.97,574760,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1056,Netherlands,52.37107145,4.861838931,POINT(4.861838931 52.37107145),Apartment,Entire home/apt,2,1,1,1,Real Bed,69,1,10,2,within a day,0.7,161,98,10,10,10,10,10,9
1882069,Kriss,2012,POINT(8.0 3.0),8.0 3.0,3.0,8.0,3,8,3/8/2012,6.97,4054356,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054,Netherlands,52.36154897,4.864284614,POINT(4.864284614 52.36154897),Apartment,Shared room,1,1,1,1,Couch,39,1,0,1,within a few hours,0.8,12,90,9,10,9,9,10,9
187728,Tanya,2010,POINT(1.0 8.0),1.0 8.0,8.0,1.0,8,1,8/1/2010,8.57,1129362,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012 KE,Netherlands,52.37014237,4.894398592,POINT(4.894398592 52.37014237),Bed & Breakfast,Entire home/apt,2,1.5,1,1,Real Bed,365,1,0,2,within a few hours,0.95,0,95,10,10,10,10,9,9
1884436,Lennart,2012,POINT(8.0 3.0),8.0 3.0,3.0,8.0,3,8,3/8/2012,6.97,725867,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1072,Netherlands,52.35636725,4.884962093,POINT(4.884962093 52.35636725),Apartment,Entire home/apt,3,1,1,2,Real Bed,125,2,35,2,a few days or more,0.42,39,95,10,9,9,9,9,9
1885247,Jasper,2012,POINT(8.0 3.0),8.0 3.0,3.0,8.0,3,8,3/8/2012,6.97,3192584,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1086VA,Netherlands,52.36441807,4.982933183,POINT(4.982933183 52.36441807),House,Entire home/apt,5,1.5,2,4,Real Bed,199,4,20,3,within an hour,1,11,96,9,10,10,10,9,9
1885360,Merel,2012,POINT(8.0 3.0),8.0 3.0,3.0,8.0,3,8,3/8/2012,6.97,637131,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016,Netherlands,52.37454694,4.877988507,POINT(4.877988507 52.37454694),Apartment,Entire home/apt,2,1,1,1,Real Bed,100,1,0,2,N/A,1,1,80,10,10,10,10,10,8
1888971,Cathalijne,2012,POINT(9.0 3.0),9.0 3.0,3.0,9.0,3,9,3/9/2012,6.96,1501651,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1055,Netherlands,52.37629353,4.850931197,POINT(4.850931197 52.37629353),Apartment,Entire home/apt,2,1,1,1,Real Bed,80,1,0,1,within an hour,1,6,88,8,8,9,9,8,9
1891300,Jocelyn,2012,POINT(9.0 3.0),9.0 3.0,3.0,9.0,3,9,3/9/2012,6.96,5433160,Centrum-Oost,Center-East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1011 AR,Netherlands,52.3753177,4.905024774,POINT(4.905024774 52.3753177),Apartment,Private room,2,1,1,1,Real Bed,80,1,0,2,within a few hours,0.86,3,100,8,8,10,9,10,9
1894067,Marc,2012,POINT(10.0 3.0),10.0 3.0,3.0,10.0,3,10,3/10/2012,6.96,376765,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1054 NG,Netherlands,52.36526559,4.867980402,POINT(4.867980402 52.36526559),Bed & Breakfast,Private room,2,2,1,1,Real Bed,40,1,20,2,within an hour,1,157,90,9,9,10,9,9,9
1895643,Annebet,2012,POINT(10.0 3.0),10.0 3.0,3.0,10.0,3,10,3/10/2012,6.96,924151,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053,Netherlands,52.36411482,4.862829682,POINT(4.862829682 52.36411482),Apartment,Entire home/apt,2,1,1,1,Real Bed,100,2,35,1,within a day,0.77,8,97,10,9,9,9,9,9
1899420,Rosie,2012,POINT(11.0 3.0),11.0 3.0,3.0,11.0,3,11,3/11/2012,6.96,1057494,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077,Netherlands,52.34861261,4.875145398,POINT(4.875145398 52.34861261),Apartment,Private room,2,1,1,1,Real Bed,65,1,20,1,within an hour,1,128,90,9,9,9,9,9,9
1899420,Rosie,2012,POINT(11.0 3.0),11.0 3.0,3.0,11.0,3,11,3/11/2012,6.96,1630603,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077 KB,Netherlands,52.34642419,4.875957437,POINT(4.875957437 52.34642419),Apartment,Private room,1,1,1,1,Real Bed,59,1,0,1,within an hour,1,68,92,9,10,9,10,9,9
1899873,Liz,2012,POINT(11.0 3.0),11.0 3.0,3.0,11.0,3,11,3/11/2012,6.96,378110,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,unknown,Netherlands,52.36966201,4.875244958,POINT(4.875244958 52.36966201),Boat,Entire home/apt,2,1,1,2,Real Bed,119,2,30,3,within a few hours,0.9,107,98,10,10,10,10,10,10
187728,Tanya,2010,POINT(1.0 8.0),1.0 8.0,8.0,1.0,8,1,8/1/2010,8.57,5856059,Oud-Oost,Former East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1091,Netherlands,52.35471197,4.907448704,POINT(4.907448704 52.35471197),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,140,1,100,1,within a few hours,0.95,0,95,10,10,10,10,9,9
1899894,Anna,2012,POINT(11.0 3.0),11.0 3.0,3.0,11.0,3,11,3/11/2012,6.96,1037696,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1078,Netherlands,52.34455209,4.895085195,POINT(4.895085195 52.34455209),Apartment,Private room,2,1,1,1,Real Bed,45,1,10,2,within a few hours,1,12,84,9,8,8,9,9,9
1901477,Caroline,2012,POINT(11.0 3.0),11.0 3.0,3.0,11.0,3,11,3/11/2012,6.96,378523,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1011,Netherlands,52.37213097,4.903788217,POINT(4.903788217 52.37213097),Boat,Entire home/apt,2,1.5,1,1,Real Bed,210,1,0,1,within a few hours,1,30,99,10,10,10,10,10,9
1902079,Martijn,2012,POINT(11.0 3.0),11.0 3.0,3.0,11.0,3,11,3/11/2012,6.96,728145,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1072,Netherlands,52.35158142,4.89548584,POINT(4.89548584 52.35158142),Apartment,Entire home/apt,2,1,1,1,Real Bed,150,2,50,1,within a few hours,1,21,100,10,10,10,10,10,9
1903103,Karin,2012,POINT(11.0 3.0),11.0 3.0,3.0,11.0,3,11,3/11/2012,6.96,907742,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053 PG,Netherlands,52.36406934,4.863425178,POINT(4.863425178 52.36406934),Apartment,Private room,2,1,1,1,Real Bed,90,1,0,2,within a few hours,1,16,96,10,10,10,10,9,9
1909580,Bart & Laurine,2012,POINT(12.0 3.0),12.0 3.0,3.0,12.0,3,12,3/12/2012,6.95,647264,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1072 BD,Netherlands,52.35913099,4.89291929,POINT(4.89291929 52.35913099),Apartment,Entire home/apt,3,1,1,1,Real Bed,109,2,35,2,within a few hours,0.97,52,99,10,10,10,10,10,9
1917728,Victor,2012,POINT(13.0 3.0),13.0 3.0,3.0,13.0,3,13,3/13/2012,6.95,923517,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016,Netherlands,52.36994631,4.886291369,POINT(4.886291369 52.36994631),Apartment,Entire home/apt,3,1,1,2,Real Bed,150,2,25,3,within a few hours,1,26,91,9,9,9,10,10,9
1920154,Egija,2012,POINT(14.0 3.0),14.0 3.0,3.0,14.0,3,14,3/14/2012,6.95,748908,Osdorp,Osdorp,Amsterdam,Amsterdam,North Holland,North Holland,1069 SE,Netherlands,52.35022704,4.797778636,POINT(4.797778636 52.35022704),Apartment,Entire home/apt,6,1.5,2,6,Real Bed,160,4,20,3,within a day,1,25,100,10,10,10,10,10,10
1920154,Egija,2012,POINT(14.0 3.0),14.0 3.0,3.0,14.0,3,14,3/14/2012,6.95,383182,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018 VE,Netherlands,52.36469512,4.907600212,POINT(4.907600212 52.36469512),Boat,Entire home/apt,6,1,2,6,Real Bed,178,4,30,3,within a day,1,33,99,10,10,10,10,10,9
1921827,Leon,2012,POINT(14.0 3.0),14.0 3.0,3.0,14.0,3,14,3/14/2012,6.95,5800244,Westerpark,Westerpark,Amsterdam,Amsterdam,NH,North Holland,1052,Netherlands,52.38062651,4.877042501,POINT(4.877042501 52.38062651),Apartment,Entire home/apt,2,1,1,2,Real Bed,105,1,0,1,a few days or more,0.33,0,95,10,10,10,10,9,9
1924013,Eva,2012,POINT(14.0 3.0),14.0 3.0,3.0,14.0,3,14,3/14/2012,6.95,1410245,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053,Netherlands,52.36524319,4.866971215,POINT(4.866971215 52.36524319),Apartment,Private room,2,1,1,1,Real Bed,85,0,0,3,within a few hours,0.93,55,94,9,10,10,10,9,9
21669,Mark,2009,POINT(15.0 6.0),15.0 6.0,6.0,15.0,6,15,6/15/2009,9.70,8061,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1056 TM,Netherlands,52.371207,4.857291017,POINT(4.857291017 52.371207),Apartment,Entire home/apt,3,1,2,2,Real Bed,95,1,0,3,within a day,0.75,2,100,10,10,10,10,10,10
187728,Tanya,2010,POINT(1.0 8.0),1.0 8.0,8.0,1.0,8,1,8/1/2010,8.57,2517619,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017HH,Netherlands,52.36286316,4.89312871,POINT(4.89312871 52.36286316),Apartment,Entire home/apt,2,1.5,0,1,Pull-out Sofa,120,1,0,3,within a few hours,0.95,17,96,10,10,10,10,10,9
1929929,Ernesto Alcaraz,2012,POINT(15.0 3.0),15.0 3.0,3.0,15.0,3,15,3/15/2012,6.95,827203,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.36432788,4.889582669,POINT(4.889582669 52.36432788),Apartment,Private room,6,1.5,1,6,Real Bed,210,4,0,3,within an hour,0.97,12,95,9,10,9,10,10,9
1929929,Ernesto Alcaraz,2012,POINT(15.0 3.0),15.0 3.0,3.0,15.0,3,15,3/15/2012,6.95,2544004,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017 BE,Netherlands,52.36578428,4.890641906,POINT(4.890641906 52.36578428),Apartment,Private room,5,2,1,4,Real Bed,199,1,0,3,within an hour,0.97,4,93,9,10,10,9,9,9
1929929,Ernesto Alcaraz,2012,POINT(15.0 3.0),15.0 3.0,3.0,15.0,3,15,3/15/2012,6.95,5604807,Centrum-Oost,Center-East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1017,Netherlands,52.36289262,4.885518167,POINT(4.885518167 52.36289262),Apartment,Private room,4,1.5,1,2,Real Bed,220,1,0,3,within an hour,0.97,0,95,10,10,10,10,9,9
1929929,Ernesto Alcaraz,2012,POINT(15.0 3.0),15.0 3.0,3.0,15.0,3,15,3/15/2012,6.95,725699,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.36758793,4.889729415,POINT(4.889729415 52.36758793),Apartment,Private room,4,1.5,1,4,Real Bed,188,4,0,3,within an hour,0.97,39,90,9,10,10,9,9,9
1929929,Ernesto Alcaraz,2012,POINT(15.0 3.0),15.0 3.0,3.0,15.0,3,15,3/15/2012,6.95,553015,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1017 BE,Netherlands,52.36690088,4.89199251,POINT(4.89199251 52.36690088),Apartment,Private room,3,1,1,2,Real Bed,110,2,25,3,within an hour,0.97,34,93,9,9,10,10,9,9
1929929,Ernesto Alcaraz,2012,POINT(15.0 3.0),15.0 3.0,3.0,15.0,3,15,3/15/2012,6.95,552997,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1017 BE,Netherlands,52.36731324,4.89140621,POINT(4.89140621 52.36731324),Bed & Breakfast,Private room,2,1,1,1,Real Bed,110,1,0,3,within an hour,0.97,24,92,9,9,10,10,10,9
1933418,Martina,2012,POINT(16.0 3.0),16.0 3.0,3.0,16.0,3,16,3/16/2012,6.94,4883906,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,Noord-Holland,North Holland,1078 NX,Netherlands,52.34245386,4.894648555,POINT(4.894648555 52.34245386),Apartment,Entire home/apt,3,1,1,2,Real Bed,75,2,25,2,within a few hours,0.92,5,80,8,9,8,8,7,9
1934192,Agnes,2012,POINT(16.0 3.0),16.0 3.0,3.0,16.0,3,16,3/16/2012,6.94,2506021,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1016,Netherlands,52.37320639,4.87517994,POINT(4.87517994 52.37320639),Apartment,Entire home/apt,4,1,2,3,Real Bed,160,1,0,1,within a few hours,0.98,2,60,6,6,6,6,6,6
1934192,Agnes,2012,POINT(16.0 3.0),16.0 3.0,3.0,16.0,3,16,3/16/2012,6.94,386479,Westerpark,Westerpark,Jordaan,Jordaan,North Holland,North Holland,unknown,Netherlands,52.37396327,4.875166751,POINT(4.875166751 52.37396327),Bed & Breakfast,Private room,3,1,1,2,Real Bed,90,2,25,1,within a few hours,0.98,19,64,7,7,8,8,9,6
1934192,Agnes,2012,POINT(16.0 3.0),16.0 3.0,3.0,16.0,3,16,3/16/2012,6.94,392003,De Baarsjes - Oud-West,The Baarsjes - Old West,Jordaan,Jordaan,North Holland,North Holland,unknown,Netherlands,52.37333138,4.87510878,POINT(4.87510878 52.37333138),Bed & Breakfast,Private room,2,1,1,1,Real Bed,50,1,20,1,within a few hours,0.98,26,57,6,6,7,8,8,5
187861,Lourent,2010,POINT(1.0 8.0),1.0 8.0,8.0,1.0,8,1,8/1/2010,8.57,43054,Watergraafsmeer,Watergraafsmeer,Amsterdam,Amsterdam,North Holland,North Holland,1098,Netherlands,52.34988724,4.935026784,POINT(4.935026784 52.34988724),Apartment,Private room,2,2,1,2,Real Bed,74,1,0,1,within a few hours,0.92,30,84,9,8,9,10,9,9
1935349,Floor,2012,POINT(16.0 3.0),16.0 3.0,3.0,16.0,3,16,3/16/2012,6.94,3750149,Slotervaart,Slotervaart,Amsterdam,Amsterdam,North Holland,North Holland,1057 RE,Netherlands,52.36917388,4.848541247,POINT(4.848541247 52.36917388),Apartment,Private room,2,1,1,1,Real Bed,50,1,20,2,within a few hours,1,5,100,10,10,10,10,9,10
1942203,Jena,2012,POINT(17.0 3.0),17.0 3.0,3.0,17.0,3,17,3/17/2012,6.94,5200843,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1016 XH,Netherlands,52.3666535,4.880541692,POINT(4.880541692 52.3666535),Apartment,Entire home/apt,2,1,1,1,Real Bed,60,1,10,2,within a day,0.9,2,90,10,10,10,10,10,9
1953328,Xaviera,2012,POINT(18.0 3.0),18.0 3.0,3.0,18.0,3,18,3/18/2012,6.94,2011882,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077 RV,Netherlands,52.34700864,4.882099599,POINT(4.882099599 52.34700864),Apartment,Entire home/apt,5,1.5,2,5,Real Bed,200,3,50,2,N/A,1,0,95,10,10,10,10,9,9
1953328,Xaviera,2012,POINT(18.0 3.0),18.0 3.0,3.0,18.0,3,18,3/18/2012,6.94,2120150,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077 RV,Netherlands,52.34813419,4.880809677,POINT(4.880809677 52.34813419),Bed & Breakfast,Private room,3,1,1,2,Real Bed,120,2,30,2,N/A,1,0,95,10,10,10,10,9,9
1953328,Xaviera,2012,POINT(18.0 3.0),18.0 3.0,3.0,18.0,3,18,3/18/2012,6.94,2120071,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077 RV,Netherlands,52.34679877,4.880049314,POINT(4.880049314 52.34679877),Bed & Breakfast,Private room,2,1,1,2,Real Bed,110,1,0,2,N/A,1,0,95,10,10,10,10,9,9
1953328,Xaviera,2012,POINT(18.0 3.0),18.0 3.0,3.0,18.0,3,18,3/18/2012,6.94,2120197,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077 RV,Netherlands,52.3479919,4.882154695,POINT(4.882154695 52.3479919),Bed & Breakfast,Entire home/apt,2,1.5,1,2,Real Bed,125,1,0,2,N/A,1,0,95,10,10,10,10,9,9
1953328,Xaviera,2012,POINT(18.0 3.0),18.0 3.0,3.0,18.0,3,18,3/18/2012,6.94,4010927,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077 RV,Netherlands,52.34684482,4.880382451,POINT(4.880382451 52.34684482),Bed & Breakfast,Private room,2,1,1,2,Real Bed,120,1,0,2,N/A,1,0,95,10,10,10,10,9,9
